Minolta T10,COM1,120,77.5,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,120,77.5,Color - U',0.2494
Minolta CL200,COM4,120,77.5,Color - V',0.5206
Minolta CL200,COM4,120,77.5,Color - CorrelatedTemp,3033
Minolta CL200,COM4,120,77.5,Color - DeltaUV,0
Minolta T10,COM1,130,77.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,130,77.5,Color - U',0.2497
Minolta CL200,COM4,130,77.5,Color - V',0.5202
Minolta CL200,COM4,130,77.5,Color - CorrelatedTemp,3028
Minolta CL200,COM4,130,77.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,140,77.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,140,77.5,Color - U',0.2493
Minolta CL200,COM4,140,77.5,Color - V',0.5202
Minolta CL200,COM4,140,77.5,Color - CorrelatedTemp,3039
Minolta CL200,COM4,140,77.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,150,77.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,150,77.5,Color - U',0.2493
Minolta CL200,COM4,150,77.5,Color - V',0.5201
Minolta CL200,COM4,150,77.5,Color - CorrelatedTemp,3040
Minolta CL200,COM4,150,77.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,160,77.5,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,160,77.5,Color - U',0.249
Minolta CL200,COM4,160,77.5,Color - V',0.5202
Minolta CL200,COM4,160,77.5,Color - CorrelatedTemp,3046
Minolta CL200,COM4,160,77.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,170,77.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,170,77.5,Color - U',0.2492
Minolta CL200,COM4,170,77.5,Color - V',0.5201
Minolta CL200,COM4,170,77.5,Color - CorrelatedTemp,3041
Minolta CL200,COM4,170,77.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,180,77.5,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,180,77.5,Color - U',0.249
Minolta CL200,COM4,180,77.5,Color - V',0.5203
Minolta CL200,COM4,180,77.5,Color - CorrelatedTemp,3046
Minolta CL200,COM4,180,77.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,0,80,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,0,80,Color - U',0.2493
Minolta CL200,COM4,0,80,Color - V',0.5206
Minolta CL200,COM4,0,80,Color - CorrelatedTemp,3035
Minolta CL200,COM4,0,80,Color - DeltaUV,0
Minolta T10,COM1,10,80,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,10,80,Color - U',0.2493
Minolta CL200,COM4,10,80,Color - V',0.5206
Minolta CL200,COM4,10,80,Color - CorrelatedTemp,3036
Minolta CL200,COM4,10,80,Color - DeltaUV,0.0001
Minolta T10,COM1,20,80,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,20,80,Color - U',0.2495
Minolta CL200,COM4,20,80,Color - V',0.5206
Minolta CL200,COM4,20,80,Color - CorrelatedTemp,3031
Minolta CL200,COM4,20,80,Color - DeltaUV,0
Minolta T10,COM1,30,80,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,30,80,Color - U',0.2492
Minolta CL200,COM4,30,80,Color - V',0.5207
Minolta CL200,COM4,30,80,Color - CorrelatedTemp,3037
Minolta CL200,COM4,30,80,Color - DeltaUV,0.0002
Minolta T10,COM1,40,80,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,40,80,Color - U',0.2495
Minolta CL200,COM4,40,80,Color - V',0.5206
Minolta CL200,COM4,40,80,Color - CorrelatedTemp,3031
Minolta CL200,COM4,40,80,Color - DeltaUV,0
Minolta T10,COM1,50,80,Illuminance - Ev (fcd),0.21
Minolta CL200,COM4,50,80,Color - U',0.2495
Minolta CL200,COM4,50,80,Color - V',0.5207
Minolta CL200,COM4,50,80,Color - CorrelatedTemp,3029
Minolta CL200,COM4,50,80,Color - DeltaUV,0
Minolta T10,COM1,60,80,Illuminance - Ev (fcd),0.209
Minolta CL200,COM4,60,80,Color - U',0.2497
Minolta CL200,COM4,60,80,Color - V',0.5205
Minolta CL200,COM4,60,80,Color - CorrelatedTemp,3026
Minolta CL200,COM4,60,80,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,80,Illuminance - Ev (fcd),0.208
Minolta CL200,COM4,70,80,Color - U',0.2497
Minolta CL200,COM4,70,80,Color - V',0.5206
Minolta CL200,COM4,70,80,Color - CorrelatedTemp,3025
Minolta CL200,COM4,70,80,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,80,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,80,80,Color - U',0.2496
Minolta CL200,COM4,80,80,Color - V',0.5206
Minolta CL200,COM4,80,80,Color - CorrelatedTemp,3028
Minolta CL200,COM4,80,80,Color - DeltaUV,-0.0001
Minolta T10,COM1,90,80,Illuminance - Ev (fcd),0.203
Minolta CL200,COM4,90,80,Color - U',0.2496
Minolta CL200,COM4,90,80,Color - V',0.5206
Minolta CL200,COM4,90,80,Color - CorrelatedTemp,3027
Minolta CL200,COM4,90,80,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,80,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,100,80,Color - U',0.2493
Minolta CL200,COM4,100,80,Color - V',0.5206
Minolta CL200,COM4,100,80,Color - CorrelatedTemp,3036
Minolta CL200,COM4,100,80,Color - DeltaUV,0.0001
Minolta T10,COM1,110,80,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,110,80,Color - U',0.2494
Minolta CL200,COM4,110,80,Color - V',0.5204
Minolta CL200,COM4,110,80,Color - CorrelatedTemp,3035
Minolta CL200,COM4,110,80,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,80,Illuminance - Ev (fcd),0.194
Minolta CL200,COM4,120,80,Color - U',0.2494
Minolta CL200,COM4,120,80,Color - V',0.5202
Minolta CL200,COM4,120,80,Color - CorrelatedTemp,3036
Minolta CL200,COM4,120,80,Color - DeltaUV,-0.0002
Minolta T10,COM1,130,80,Illuminance - Ev (fcd),0.193
Minolta CL200,COM4,130,80,Color - U',0.2495
Minolta CL200,COM4,130,80,Color - V',0.5201
Minolta CL200,COM4,130,80,Color - CorrelatedTemp,3035
Minolta CL200,COM4,130,80,Color - DeltaUV,-0.0003
Minolta T10,COM1,140,80,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,140,80,Color - U',0.2495
Minolta CL200,COM4,140,80,Color - V',0.52
Minolta CL200,COM4,140,80,Color - CorrelatedTemp,3033
Minolta CL200,COM4,140,80,Color - DeltaUV,-0.0004
Minolta T10,COM1,150,80,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,150,80,Color - U',0.2493
Minolta CL200,COM4,150,80,Color - V',0.52
Minolta CL200,COM4,150,80,Color - CorrelatedTemp,3041
Minolta CL200,COM4,150,80,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,80,Illuminance - Ev (fcd),0.194
Minolta CL200,COM4,160,80,Color - U',0.2492
Minolta CL200,COM4,160,80,Color - V',0.5199
Minolta CL200,COM4,160,80,Color - CorrelatedTemp,3042
Minolta CL200,COM4,160,80,Color - DeltaUV,-0.0004
Minolta T10,COM1,170,80,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,170,80,Color - U',0.2488
Minolta CL200,COM4,170,80,Color - V',0.52
Minolta CL200,COM4,170,80,Color - CorrelatedTemp,3051
Minolta CL200,COM4,170,80,Color - DeltaUV,-0.0002
Minolta T10,COM1,180,80,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,180,80,Color - U',0.2489
Minolta CL200,COM4,180,80,Color - V',0.52
Minolta CL200,COM4,180,80,Color - CorrelatedTemp,3049
Minolta CL200,COM4,180,80,Color - DeltaUV,-0.0002
Minolta T10,COM1,0,82.5,Illuminance - Ev (fcd),0.205
Minolta CL200,COM4,0,82.5,Color - U',0.2491
Minolta CL200,COM4,0,82.5,Color - V',0.5205
Minolta CL200,COM4,0,82.5,Color - CorrelatedTemp,3041
Minolta CL200,COM4,0,82.5,Color - DeltaUV,0
Minolta T10,COM1,10,82.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,10,82.5,Color - U',0.2491
Minolta CL200,COM4,10,82.5,Color - V',0.5204
Minolta CL200,COM4,10,82.5,Color - CorrelatedTemp,3043
Minolta CL200,COM4,10,82.5,Color - DeltaUV,0
Minolta T10,COM1,20,82.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,20,82.5,Color - U',0.2493
Minolta CL200,COM4,20,82.5,Color - V',0.5205
Minolta CL200,COM4,20,82.5,Color - CorrelatedTemp,3037
Minolta CL200,COM4,20,82.5,Color - DeltaUV,0
Minolta T10,COM1,30,82.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,30,82.5,Color - U',0.249
Minolta CL200,COM4,30,82.5,Color - V',0.5207
Minolta CL200,COM4,30,82.5,Color - CorrelatedTemp,3043
Minolta CL200,COM4,30,82.5,Color - DeltaUV,0.0002
Minolta T10,COM1,40,82.5,Illuminance - Ev (fcd),0.207
Minolta CL200,COM4,40,82.5,Color - U',0.2492
Minolta CL200,COM4,40,82.5,Color - V',0.5206
Minolta CL200,COM4,40,82.5,Color - CorrelatedTemp,3038
Minolta CL200,COM4,40,82.5,Color - DeltaUV,0.0001
Minolta T10,COM1,50,82.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,50,82.5,Color - U',0.2493
Minolta CL200,COM4,50,82.5,Color - V',0.5205
Minolta CL200,COM4,50,82.5,Color - CorrelatedTemp,3037
Minolta CL200,COM4,50,82.5,Color - DeltaUV,0
Minolta T10,COM1,60,82.5,Illuminance - Ev (fcd),0.206
Minolta CL200,COM4,60,82.5,Color - U',0.2496
Minolta CL200,COM4,60,82.5,Color - V',0.5205
Minolta CL200,COM4,60,82.5,Color - CorrelatedTemp,3029
Minolta CL200,COM4,60,82.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,70,82.5,Illuminance - Ev (fcd),0.204
Minolta CL200,COM4,70,82.5,Color - U',0.2492
Minolta CL200,COM4,70,82.5,Color - V',0.5205
Minolta CL200,COM4,70,82.5,Color - CorrelatedTemp,3039
Minolta CL200,COM4,70,82.5,Color - DeltaUV,0
Minolta T10,COM1,80,82.5,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,80,82.5,Color - U',0.2494
Minolta CL200,COM4,80,82.5,Color - V',0.5204
Minolta CL200,COM4,80,82.5,Color - CorrelatedTemp,3035
Minolta CL200,COM4,80,82.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,90,82.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,90,82.5,Color - U',0.2492
Minolta CL200,COM4,90,82.5,Color - V',0.5204
Minolta CL200,COM4,90,82.5,Color - CorrelatedTemp,3040
Minolta CL200,COM4,90,82.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,82.5,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,100,82.5,Color - U',0.2493
Minolta CL200,COM4,100,82.5,Color - V',0.5202
Minolta CL200,COM4,100,82.5,Color - CorrelatedTemp,3039
Minolta CL200,COM4,100,82.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,110,82.5,Illuminance - Ev (fcd),0.193
Minolta CL200,COM4,110,82.5,Color - U',0.2489
Minolta CL200,COM4,110,82.5,Color - V',0.5202
Minolta CL200,COM4,110,82.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,110,82.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,120,82.5,Illuminance - Ev (fcd),0.19
Minolta CL200,COM4,120,82.5,Color - U',0.2489
Minolta CL200,COM4,120,82.5,Color - V',0.5202
Minolta CL200,COM4,120,82.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,120,82.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,130,82.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,130,82.5,Color - U',0.2489
Minolta CL200,COM4,130,82.5,Color - V',0.52
Minolta CL200,COM4,130,82.5,Color - CorrelatedTemp,3049
Minolta CL200,COM4,130,82.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,82.5,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,140,82.5,Color - U',0.2488
Minolta CL200,COM4,140,82.5,Color - V',0.5198
Minolta CL200,COM4,140,82.5,Color - CorrelatedTemp,3053
Minolta CL200,COM4,140,82.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,150,82.5,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,150,82.5,Color - U',0.249
Minolta CL200,COM4,150,82.5,Color - V',0.5199
Minolta CL200,COM4,150,82.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,150,82.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,82.5,Illuminance - Ev (fcd),0.19
Minolta CL200,COM4,160,82.5,Color - U',0.2489
Minolta CL200,COM4,160,82.5,Color - V',0.5198
Minolta CL200,COM4,160,82.5,Color - CorrelatedTemp,3050
Minolta CL200,COM4,160,82.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,170,82.5,Illuminance - Ev (fcd),0.193
Minolta CL200,COM4,170,82.5,Color - U',0.2488
Minolta CL200,COM4,170,82.5,Color - V',0.5199
Minolta CL200,COM4,170,82.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,170,82.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,180,82.5,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,180,82.5,Color - U',0.2489
Minolta CL200,COM4,180,82.5,Color - V',0.5198
Minolta CL200,COM4,180,82.5,Color - CorrelatedTemp,3052
Minolta CL200,COM4,180,82.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,85,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,0,85,Color - U',0.2492
Minolta CL200,COM4,0,85,Color - V',0.5202
Minolta CL200,COM4,0,85,Color - CorrelatedTemp,3041
Minolta CL200,COM4,0,85,Color - DeltaUV,-0.0002
Minolta CL200,COM4,10,85,Color - U',0.2489
Minolta CL200,COM4,10,85,Color - V',0.5203
Minolta CL200,COM4,10,85,Color - CorrelatedTemp,3047
Minolta CL200,COM4,10,85,Color - DeltaUV,0
Minolta T10,COM1,10,85,Illuminance - Ev (fcd),0.201
Minolta T10,COM1,20,85,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,20,85,Color - U',0.249
Minolta CL200,COM4,20,85,Color - V',0.5204
Minolta CL200,COM4,20,85,Color - CorrelatedTemp,3046
Minolta CL200,COM4,20,85,Color - DeltaUV,0.0001
Minolta T10,COM1,30,85,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,30,85,Color - U',0.2489
Minolta CL200,COM4,30,85,Color - V',0.5204
Minolta CL200,COM4,30,85,Color - CorrelatedTemp,3048
Minolta CL200,COM4,30,85,Color - DeltaUV,0.0001
Minolta T10,COM1,40,85,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,40,85,Color - U',0.2491
Minolta CL200,COM4,40,85,Color - V',0.5204
Minolta CL200,COM4,40,85,Color - CorrelatedTemp,3042
Minolta CL200,COM4,40,85,Color - DeltaUV,0
Minolta T10,COM1,50,85,Illuminance - Ev (fcd),0.202
Minolta CL200,COM4,50,85,Color - U',0.2491
Minolta CL200,COM4,50,85,Color - V',0.5202
Minolta CL200,COM4,50,85,Color - CorrelatedTemp,3043
Minolta CL200,COM4,50,85,Color - DeltaUV,-0.0001
Minolta T10,COM1,60,85,Illuminance - Ev (fcd),0.201
Minolta CL200,COM4,60,85,Color - U',0.2492
Minolta CL200,COM4,60,85,Color - V',0.5203
Minolta CL200,COM4,60,85,Color - CorrelatedTemp,3039
Minolta CL200,COM4,60,85,Color - DeltaUV,-0.0001
Minolta T10,COM1,70,85,Illuminance - Ev (fcd),0.2
Minolta CL200,COM4,70,85,Color - U',0.2493
Minolta CL200,COM4,70,85,Color - V',0.5203
Minolta CL200,COM4,70,85,Color - CorrelatedTemp,3039
Minolta CL200,COM4,70,85,Color - DeltaUV,-0.0002
Minolta T10,COM1,80,85,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,80,85,Color - U',0.2492
Minolta CL200,COM4,80,85,Color - V',0.5202
Minolta CL200,COM4,80,85,Color - CorrelatedTemp,3041
Minolta CL200,COM4,80,85,Color - DeltaUV,-0.0002
Minolta T10,COM1,90,85,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,90,85,Color - U',0.2495
Minolta CL200,COM4,90,85,Color - V',0.5201
Minolta CL200,COM4,90,85,Color - CorrelatedTemp,3034
Minolta CL200,COM4,90,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,100,85,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,100,85,Color - U',0.2488
Minolta CL200,COM4,100,85,Color - V',0.5201
Minolta CL200,COM4,100,85,Color - CorrelatedTemp,3050
Minolta CL200,COM4,100,85,Color - DeltaUV,-0.0001
Minolta T10,COM1,110,85,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,110,85,Color - U',0.2492
Minolta CL200,COM4,110,85,Color - V',0.52
Minolta CL200,COM4,110,85,Color - CorrelatedTemp,3042
Minolta CL200,COM4,110,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,120,85,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,120,85,Color - U',0.249
Minolta CL200,COM4,120,85,Color - V',0.5199
Minolta CL200,COM4,120,85,Color - CorrelatedTemp,3048
Minolta CL200,COM4,120,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,130,85,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,130,85,Color - U',0.2487
Minolta CL200,COM4,130,85,Color - V',0.5198
Minolta CL200,COM4,130,85,Color - CorrelatedTemp,3056
Minolta CL200,COM4,130,85,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,85,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,140,85,Color - U',0.2487
Minolta CL200,COM4,140,85,Color - V',0.5198
Minolta CL200,COM4,140,85,Color - CorrelatedTemp,3055
Minolta CL200,COM4,140,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,150,85,Illuminance - Ev (fcd),0.185
Minolta CL200,COM4,150,85,Color - U',0.2487
Minolta CL200,COM4,150,85,Color - V',0.5197
Minolta CL200,COM4,150,85,Color - CorrelatedTemp,3058
Minolta CL200,COM4,150,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,85,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,160,85,Color - U',0.2487
Minolta CL200,COM4,160,85,Color - V',0.5197
Minolta CL200,COM4,160,85,Color - CorrelatedTemp,3057
Minolta CL200,COM4,160,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,170,85,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,170,85,Color - U',0.2488
Minolta CL200,COM4,170,85,Color - V',0.5196
Minolta CL200,COM4,170,85,Color - CorrelatedTemp,3055
Minolta CL200,COM4,170,85,Color - DeltaUV,-0.0004
Minolta T10,COM1,180,85,Illuminance - Ev (fcd),0.19
Minolta CL200,COM4,180,85,Color - U',0.2486
Minolta CL200,COM4,180,85,Color - V',0.5197
Minolta CL200,COM4,180,85,Color - CorrelatedTemp,3059
Minolta CL200,COM4,180,85,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,87.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,0,87.5,Color - U',0.2486
Minolta CL200,COM4,0,87.5,Color - V',0.5203
Minolta CL200,COM4,0,87.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,0,87.5,Color - DeltaUV,0.0001
Minolta T10,COM1,10,87.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,10,87.5,Color - U',0.2487
Minolta CL200,COM4,10,87.5,Color - V',0.5202
Minolta CL200,COM4,10,87.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,10,87.5,Color - DeltaUV,0
Minolta T10,COM1,20,87.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,20,87.5,Color - U',0.2486
Minolta CL200,COM4,20,87.5,Color - V',0.5203
Minolta CL200,COM4,20,87.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,20,87.5,Color - DeltaUV,0.0001
Minolta T10,COM1,30,87.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,30,87.5,Color - U',0.2489
Minolta CL200,COM4,30,87.5,Color - V',0.5202
Minolta CL200,COM4,30,87.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,30,87.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,40,87.5,Illuminance - Ev (fcd),0.199
Minolta CL200,COM4,40,87.5,Color - U',0.2489
Minolta CL200,COM4,40,87.5,Color - V',0.5203
Minolta CL200,COM4,40,87.5,Color - CorrelatedTemp,3049
Minolta CL200,COM4,40,87.5,Color - DeltaUV,0
Minolta T10,COM1,50,87.5,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,50,87.5,Color - U',0.249
Minolta CL200,COM4,50,87.5,Color - V',0.5202
Minolta CL200,COM4,50,87.5,Color - CorrelatedTemp,3045
Minolta CL200,COM4,50,87.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,60,87.5,Illuminance - Ev (fcd),0.198
Minolta CL200,COM4,60,87.5,Color - U',0.2489
Minolta CL200,COM4,60,87.5,Color - V',0.5202
Minolta CL200,COM4,60,87.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,60,87.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,70,87.5,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,70,87.5,Color - U',0.2489
Minolta CL200,COM4,70,87.5,Color - V',0.5202
Minolta CL200,COM4,70,87.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,70,87.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,80,87.5,Illuminance - Ev (fcd),0.194
Minolta CL200,COM4,80,87.5,Color - U',0.2488
Minolta CL200,COM4,80,87.5,Color - V',0.5201
Minolta CL200,COM4,80,87.5,Color - CorrelatedTemp,3050
Minolta CL200,COM4,80,87.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,90,87.5,Illuminance - Ev (fcd),0.192
Minolta CL200,COM4,90,87.5,Color - U',0.2488
Minolta CL200,COM4,90,87.5,Color - V',0.5201
Minolta CL200,COM4,90,87.5,Color - CorrelatedTemp,3050
Minolta CL200,COM4,90,87.5,Color - DeltaUV,-0.0001
Minolta T10,COM1,100,87.5,Illuminance - Ev (fcd),0.189
Minolta CL200,COM4,100,87.5,Color - U',0.2489
Minolta CL200,COM4,100,87.5,Color - V',0.52
Minolta CL200,COM4,100,87.5,Color - CorrelatedTemp,3049
Minolta CL200,COM4,100,87.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,110,87.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,110,87.5,Color - U',0.249
Minolta CL200,COM4,110,87.5,Color - V',0.5198
Minolta CL200,COM4,110,87.5,Color - CorrelatedTemp,3048
Minolta CL200,COM4,110,87.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,120,87.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,120,87.5,Color - U',0.2488
Minolta CL200,COM4,120,87.5,Color - V',0.5198
Minolta CL200,COM4,120,87.5,Color - CorrelatedTemp,3054
Minolta CL200,COM4,120,87.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,130,87.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,130,87.5,Color - U',0.2485
Minolta CL200,COM4,130,87.5,Color - V',0.5198
Minolta CL200,COM4,130,87.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,130,87.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,140,87.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,140,87.5,Color - U',0.2485
Minolta CL200,COM4,140,87.5,Color - V',0.5198
Minolta CL200,COM4,140,87.5,Color - CorrelatedTemp,3061
Minolta CL200,COM4,140,87.5,Color - DeltaUV,-0.0002
Minolta T10,COM1,150,87.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,150,87.5,Color - U',0.2486
Minolta CL200,COM4,150,87.5,Color - V',0.5196
Minolta CL200,COM4,150,87.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,150,87.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,160,87.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,160,87.5,Color - U',0.2486
Minolta CL200,COM4,160,87.5,Color - V',0.5196
Minolta CL200,COM4,160,87.5,Color - CorrelatedTemp,3059
Minolta CL200,COM4,160,87.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,170,87.5,Illuminance - Ev (fcd),0.186
Minolta CL200,COM4,170,87.5,Color - U',0.2487
Minolta CL200,COM4,170,87.5,Color - V',0.5197
Minolta CL200,COM4,170,87.5,Color - CorrelatedTemp,3057
Minolta CL200,COM4,170,87.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,180,87.5,Illuminance - Ev (fcd),0.188
Minolta CL200,COM4,180,87.5,Color - U',0.2485
Minolta CL200,COM4,180,87.5,Color - V',0.5197
Minolta CL200,COM4,180,87.5,Color - CorrelatedTemp,3062
Minolta CL200,COM4,180,87.5,Color - DeltaUV,-0.0003
Minolta T10,COM1,0,90,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,0,90,Color - U',0.2488
Minolta CL200,COM4,0,90,Color - V',0.5202
Minolta CL200,COM4,0,90,Color - CorrelatedTemp,3051
Minolta CL200,COM4,0,90,Color - DeltaUV,0
Minolta T10,COM1,10,90,Illuminance - Ev (fcd),0.197
Minolta CL200,COM4,10,90,Color - U',0.2488
Minolta CL200,COM4,10,90,Color - V',0.52
Minolta CL200,COM4,10,90,Color - CorrelatedTemp,3051
Minolta CL200,COM4,10,90,Color - DeltaUV,-0.0001
Minolta T10,COM1,20,90,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,20,90,Color - U',0.2486
Minolta CL200,COM4,20,90,Color - V',0.5202
Minolta CL200,COM4,20,90,Color - CorrelatedTemp,3056
Minolta CL200,COM4,20,90,Color - DeltaUV,0
Minolta T10,COM1,30,90,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,30,90,Color - U',0.2486
Minolta CL200,COM4,30,90,Color - V',0.5202
Minolta CL200,COM4,30,90,Color - CorrelatedTemp,3056
Minolta CL200,COM4,30,90,Color - DeltaUV,0
Minolta T10,COM1,40,90,Illuminance - Ev (fcd),0.196
Minolta CL200,COM4,40,90,Color - U',0.2488
Minolta CL200,COM4,40,90,Color - V',0.5201
Minolta CL200,COM4,40,90,Color - CorrelatedTemp,3050
Minolta CL200,COM4,40,90,Color - DeltaUV,-0.0001
Minolta T10,COM1,50,90,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,50,90,Color - U',0.2487
Minolta CL200,COM4,50,90,Color - V',0.5201
Minolta CL200,COM4,50,90,Color - CorrelatedTemp,3055
Minolta CL200,COM4,50,90,Color - DeltaUV,0
Minolta T10,COM1,60,90,Illuminance - Ev (fcd),0.195
Minolta CL200,COM4,60,90,Color - U',0.2485
Minolta CL200,COM4,60,90,Color - V',0.5202
Minolta CL200,COM4,60,90,Color - CorrelatedTemp,3058
Minolta CL200,COM4,60,90,Color - DeltaUV,0
Minolta T10,COM1,70,90,Illuminance - Ev (fcd),0.193
Minolta CL200,COM4,70,90,Color - U',0.2486
Minolta CL200,COM4,70,90,Color - V',0.5202
Minolta CL200,COM4,70,90,Color - CorrelatedTemp,3057
Minolta CL200,COM4,70,90,Color - DeltaUV,0
Minolta T10,COM1,80,90,Illuminance - Ev (fcd),0.191
Minolta CL200,COM4,80,90,Color - U',0.2487
Minolta CL200,COM4,80,90,Color - V',0.5202
