CL200,COM4,190,50,Color - U',0.2487
CL200,COM4,190,50,Color - V',0.5206
CL200,COM4,190,50,Color - CorrelatedTemp,3052
CL200,COM4,190,50,Color - DeltaUV,0.0003
T10,COM1,200,50,Illuminance - Ev (fcd),0.383
CL200,COM4,200,50,Color - U',0.2487
CL200,COM4,200,50,Color - V',0.5207
CL200,COM4,200,50,Color - CorrelatedTemp,3051
CL200,COM4,200,50,Color - DeltaUV,0.0003
T10,COM1,210,50,Illuminance - Ev (fcd),0.386
CL200,COM4,210,50,Color - U',0.2487
CL200,COM4,210,50,Color - V',0.5205
CL200,COM4,210,50,Color - CorrelatedTemp,3050
CL200,COM4,210,50,Color - DeltaUV,0.0002
T10,COM1,220,50,Illuminance - Ev (fcd),0.387
CL200,COM4,220,50,Color - U',0.2489
CL200,COM4,220,50,Color - V',0.5206
CL200,COM4,220,50,Color - CorrelatedTemp,3047
CL200,COM4,220,50,Color - DeltaUV,0.0002
T10,COM1,230,50,Illuminance - Ev (fcd),0.387
CL200,COM4,230,50,Color - U',0.2487
CL200,COM4,230,50,Color - V',0.5206
CL200,COM4,230,50,Color - CorrelatedTemp,3050
CL200,COM4,230,50,Color - DeltaUV,0.0003
T10,COM1,240,50,Illuminance - Ev (fcd),0.384
CL200,COM4,240,50,Color - U',0.2488
CL200,COM4,240,50,Color - V',0.5206
CL200,COM4,240,50,Color - CorrelatedTemp,3048
CL200,COM4,240,50,Color - DeltaUV,0.0002
T10,COM1,250,50,Illuminance - Ev (fcd),0.38
CL200,COM4,250,50,Color - U',0.2489
CL200,COM4,250,50,Color - V',0.5206
CL200,COM4,250,50,Color - CorrelatedTemp,3046
CL200,COM4,250,50,Color - DeltaUV,0.0002
T10,COM1,260,50,Illuminance - Ev (fcd),0.377
CL200,COM4,260,50,Color - U',0.2487
CL200,COM4,260,50,Color - V',0.5207
CL200,COM4,260,50,Color - CorrelatedTemp,3051
CL200,COM4,260,50,Color - DeltaUV,0.0003
T10,COM1,270,50,Illuminance - Ev (fcd),0.377
CL200,COM4,270,50,Color - U',0.2487
CL200,COM4,270,50,Color - V',0.5206
CL200,COM4,270,50,Color - CorrelatedTemp,3051
CL200,COM4,270,50,Color - DeltaUV,0.0003
T10,COM1,280,50,Illuminance - Ev (fcd),0.383
CL200,COM4,280,50,Color - U',0.2487
CL200,COM4,280,50,Color - V',0.5207
CL200,COM4,280,50,Color - CorrelatedTemp,3051
CL200,COM4,280,50,Color - DeltaUV,0.0003
T10,COM1,290,50,Illuminance - Ev (fcd),0.388
CL200,COM4,290,50,Color - U',0.2488
CL200,COM4,290,50,Color - V',0.5206
CL200,COM4,290,50,Color - CorrelatedTemp,3049
CL200,COM4,290,50,Color - DeltaUV,0.0002
T10,COM1,300,50,Illuminance - Ev (fcd),0.392
CL200,COM4,300,50,Color - U',0.2487
CL200,COM4,300,50,Color - V',0.5206
CL200,COM4,300,50,Color - CorrelatedTemp,3051
CL200,COM4,300,50,Color - DeltaUV,0.0002
T10,COM1,310,50,Illuminance - Ev (fcd),0.393
CL200,COM4,310,50,Color - U',0.2489
CL200,COM4,310,50,Color - V',0.5206
CL200,COM4,310,50,Color - CorrelatedTemp,3045
CL200,COM4,310,50,Color - DeltaUV,0.0002
T10,COM1,320,50,Illuminance - Ev (fcd),0.394
CL200,COM4,320,50,Color - U',0.2488
CL200,COM4,320,50,Color - V',0.5206
CL200,COM4,320,50,Color - CorrelatedTemp,3048
CL200,COM4,320,50,Color - DeltaUV,0.0002
T10,COM1,330,50,Illuminance - Ev (fcd),0.391
CL200,COM4,330,50,Color - U',0.2488
CL200,COM4,330,50,Color - V',0.5206
CL200,COM4,330,50,Color - CorrelatedTemp,3048
CL200,COM4,330,50,Color - DeltaUV,0.0002
T10,COM1,340,50,Illuminance - Ev (fcd),0.386
CL200,COM4,340,50,Color - U',0.2487
CL200,COM4,340,50,Color - V',0.5206
CL200,COM4,340,50,Color - CorrelatedTemp,3051
CL200,COM4,340,50,Color - DeltaUV,0.0002
T10,COM1,350,50,Illuminance - Ev (fcd),0.382
CL200,COM4,350,50,Color - U',0.2486
CL200,COM4,350,50,Color - V',0.5207
CL200,COM4,350,50,Color - CorrelatedTemp,3054
CL200,COM4,350,50,Color - DeltaUV,0.0003
T10,COM1,360,50,Illuminance - Ev (fcd),0.381
CL200,COM4,360,50,Color - U',0.2486
CL200,COM4,360,50,Color - V',0.5206
CL200,COM4,360,50,Color - CorrelatedTemp,3053
CL200,COM4,360,50,Color - DeltaUV,0.0003
T10,COM1,0,52.5,Illuminance - Ev (fcd),0.351
CL200,COM4,0,52.5,Color - U',0.2486
CL200,COM4,0,52.5,Color - V',0.5207
CL200,COM4,0,52.5,Color - CorrelatedTemp,3054
CL200,COM4,0,52.5,Color - DeltaUV,0.0004
T10,COM1,10,52.5,Illuminance - Ev (fcd),0.354
CL200,COM4,10,52.5,Color - U',0.2487
CL200,COM4,10,52.5,Color - V',0.5207
CL200,COM4,10,52.5,Color - CorrelatedTemp,3051
CL200,COM4,10,52.5,Color - DeltaUV,0.0003
T10,COM1,20,52.5,Illuminance - Ev (fcd),0.358
CL200,COM4,20,52.5,Color - U',0.2485
CL200,COM4,20,52.5,Color - V',0.5206
CL200,COM4,20,52.5,Color - CorrelatedTemp,3056
CL200,COM4,20,52.5,Color - DeltaUV,0.0003
T10,COM1,30,52.5,Illuminance - Ev (fcd),0.362
CL200,COM4,30,52.5,Color - U',0.2485
CL200,COM4,30,52.5,Color - V',0.5206
CL200,COM4,30,52.5,Color - CorrelatedTemp,3056
CL200,COM4,30,52.5,Color - DeltaUV,0.0003
T10,COM1,40,52.5,Illuminance - Ev (fcd),0.362
CL200,COM4,40,52.5,Color - U',0.2486
CL200,COM4,40,52.5,Color - V',0.5205
CL200,COM4,40,52.5,Color - CorrelatedTemp,3054
CL200,COM4,40,52.5,Color - DeltaUV,0.0002
T10,COM1,50,52.5,Illuminance - Ev (fcd),0.361
CL200,COM4,50,52.5,Color - U',0.2485
CL200,COM4,50,52.5,Color - V',0.5205
CL200,COM4,50,52.5,Color - CorrelatedTemp,3056
CL200,COM4,50,52.5,Color - DeltaUV,0.0003
T10,COM1,60,52.5,Illuminance - Ev (fcd),0.358
CL200,COM4,60,52.5,Color - U',0.2486
CL200,COM4,60,52.5,Color - V',0.5206
CL200,COM4,60,52.5,Color - CorrelatedTemp,3054
CL200,COM4,60,52.5,Color - DeltaUV,0.0003
T10,COM1,70,52.5,Illuminance - Ev (fcd),0.354
CL200,COM4,70,52.5,Color - U',0.2484
CL200,COM4,70,52.5,Color - V',0.5206
CL200,COM4,70,52.5,Color - CorrelatedTemp,3059
CL200,COM4,70,52.5,Color - DeltaUV,0.0004
T10,COM1,80,52.5,Illuminance - Ev (fcd),0.35
CL200,COM4,80,52.5,Color - U',0.2486
CL200,COM4,80,52.5,Color - V',0.5206
CL200,COM4,80,52.5,Color - CorrelatedTemp,3055
CL200,COM4,80,52.5,Color - DeltaUV,0.0003
T10,COM1,90,52.5,Illuminance - Ev (fcd),0.349
CL200,COM4,90,52.5,Color - U',0.2487
CL200,COM4,90,52.5,Color - V',0.5206
CL200,COM4,90,52.5,Color - CorrelatedTemp,3052
CL200,COM4,90,52.5,Color - DeltaUV,0.0002
T10,COM1,100,52.5,Illuminance - Ev (fcd),0.354
CL200,COM4,100,52.5,Color - U',0.2485
CL200,COM4,100,52.5,Color - V',0.5206
CL200,COM4,100,52.5,Color - CorrelatedTemp,3057
CL200,COM4,100,52.5,Color - DeltaUV,0.0003
T10,COM1,110,52.5,Illuminance - Ev (fcd),0.355
CL200,COM4,110,52.5,Color - U',0.2484
CL200,COM4,110,52.5,Color - V',0.5206
CL200,COM4,110,52.5,Color - CorrelatedTemp,3058
CL200,COM4,110,52.5,Color - DeltaUV,0.0003
T10,COM1,120,52.5,Illuminance - Ev (fcd),0.359
CL200,COM4,120,52.5,Color - U',0.2487
CL200,COM4,120,52.5,Color - V',0.5206
CL200,COM4,120,52.5,Color - CorrelatedTemp,3052
CL200,COM4,120,52.5,Color - DeltaUV,0.0003
T10,COM1,130,52.5,Illuminance - Ev (fcd),0.359
CL200,COM4,130,52.5,Color - U',0.2486
CL200,COM4,130,52.5,Color - V',0.5207
CL200,COM4,130,52.5,Color - CorrelatedTemp,3052
CL200,COM4,130,52.5,Color - DeltaUV,0.0003
T10,COM1,140,52.5,Illuminance - Ev (fcd),0.358
CL200,COM4,140,52.5,Color - U',0.2487
CL200,COM4,140,52.5,Color - V',0.5207
CL200,COM4,140,52.5,Color - CorrelatedTemp,3052
CL200,COM4,140,52.5,Color - DeltaUV,0.0003
T10,COM1,150,52.5,Illuminance - Ev (fcd),0.353
CL200,COM4,150,52.5,Color - U',0.2486
CL200,COM4,150,52.5,Color - V',0.5208
CL200,COM4,150,52.5,Color - CorrelatedTemp,3052
CL200,COM4,150,52.5,Color - DeltaUV,0.0004
T10,COM1,160,52.5,Illuminance - Ev (fcd),0.348
CL200,COM4,160,52.5,Color - U',0.2486
CL200,COM4,160,52.5,Color - V',0.5208
CL200,COM4,160,52.5,Color - CorrelatedTemp,3051
CL200,COM4,160,52.5,Color - DeltaUV,0.0004
T10,COM1,170,52.5,Illuminance - Ev (fcd),0.345
CL200,COM4,170,52.5,Color - U',0.2488
CL200,COM4,170,52.5,Color - V',0.5208
CL200,COM4,170,52.5,Color - CorrelatedTemp,3046
CL200,COM4,170,52.5,Color - DeltaUV,0.0003
T10,COM1,180,52.5,Illuminance - Ev (fcd),0.346
CL200,COM4,180,52.5,Color - U',0.2486
CL200,COM4,180,52.5,Color - V',0.5209
CL200,COM4,180,52.5,Color - CorrelatedTemp,3051
CL200,COM4,180,52.5,Color - DeltaUV,0.0005
T10,COM1,190,52.5,Illuminance - Ev (fcd),0.349
CL200,COM4,190,52.5,Color - U',0.2486
CL200,COM4,190,52.5,Color - V',0.5208
CL200,COM4,190,52.5,Color - CorrelatedTemp,3051
CL200,COM4,190,52.5,Color - DeltaUV,0.0004
T10,COM1,200,52.5,Illuminance - Ev (fcd),0.351
CL200,COM4,200,52.5,Color - U',0.2488
CL200,COM4,200,52.5,Color - V',0.5208
CL200,COM4,200,52.5,Color - CorrelatedTemp,3046
CL200,COM4,200,52.5,Color - DeltaUV,0.0004
T10,COM1,210,52.5,Illuminance - Ev (fcd),0.354
CL200,COM4,210,52.5,Color - U',0.2487
CL200,COM4,210,52.5,Color - V',0.5208
CL200,COM4,210,52.5,Color - CorrelatedTemp,3049
CL200,COM4,210,52.5,Color - DeltaUV,0.0004
T10,COM1,220,52.5,Illuminance - Ev (fcd),0.355
CL200,COM4,220,52.5,Color - U',0.2489
CL200,COM4,220,52.5,Color - V',0.5207
CL200,COM4,220,52.5,Color - CorrelatedTemp,3045
CL200,COM4,220,52.5,Color - DeltaUV,0.0003
T10,COM1,230,52.5,Illuminance - Ev (fcd),0.354
CL200,COM4,230,52.5,Color - U',0.2488
CL200,COM4,230,52.5,Color - V',0.5207
CL200,COM4,230,52.5,Color - CorrelatedTemp,3047
CL200,COM4,230,52.5,Color - DeltaUV,0.0003
T10,COM1,240,52.5,Illuminance - Ev (fcd),0.351
CL200,COM4,240,52.5,Color - U',0.2487
CL200,COM4,240,52.5,Color - V',0.5209
CL200,COM4,240,52.5,Color - CorrelatedTemp,3050
CL200,COM4,240,52.5,Color - DeltaUV,0.0004
T10,COM1,250,52.5,Illuminance - Ev (fcd),0.349
CL200,COM4,250,52.5,Color - U',0.2488
CL200,COM4,250,52.5,Color - V',0.5209
CL200,COM4,250,52.5,Color - CorrelatedTemp,3046
CL200,COM4,250,52.5,Color - DeltaUV,0.0004
T10,COM1,260,52.5,Illuminance - Ev (fcd),0.346
CL200,COM4,260,52.5,Color - U',0.2487
CL200,COM4,260,52.5,Color - V',0.5209
CL200,COM4,260,52.5,Color - CorrelatedTemp,3050
CL200,COM4,260,52.5,Color - DeltaUV,0.0004
T10,COM1,270,52.5,Illuminance - Ev (fcd),0.347
CL200,COM4,270,52.5,Color - U',0.2488
CL200,COM4,270,52.5,Color - V',0.5208
CL200,COM4,270,52.5,Color - CorrelatedTemp,3048
CL200,COM4,270,52.5,Color - DeltaUV,0.0003
T10,COM1,280,52.5,Illuminance - Ev (fcd),0.351
CL200,COM4,280,52.5,Color - U',0.2488
CL200,COM4,280,52.5,Color - V',0.5209
CL200,COM4,280,52.5,Color - CorrelatedTemp,3048
CL200,COM4,280,52.5,Color - DeltaUV,0.0004
T10,COM1,290,52.5,Illuminance - Ev (fcd),0.355
CL200,COM4,290,52.5,Color - U',0.2489
CL200,COM4,290,52.5,Color - V',0.5207
CL200,COM4,290,52.5,Color - CorrelatedTemp,3045
CL200,COM4,290,52.5,Color - DeltaUV,0.0003
T10,COM1,300,52.5,Illuminance - Ev (fcd),0.36
CL200,COM4,300,52.5,Color - U',0.2487
CL200,COM4,300,52.5,Color - V',0.5208
CL200,COM4,300,52.5,Color - CorrelatedTemp,3050
CL200,COM4,300,52.5,Color - DeltaUV,0.0004
T10,COM1,310,52.5,Illuminance - Ev (fcd),0.362
CL200,COM4,310,52.5,Color - U',0.2487
CL200,COM4,310,52.5,Color - V',0.5208
CL200,COM4,310,52.5,Color - CorrelatedTemp,3049
CL200,COM4,310,52.5,Color - DeltaUV,0.0004
T10,COM1,320,52.5,Illuminance - Ev (fcd),0.362
CL200,COM4,320,52.5,Color - U',0.2489
CL200,COM4,320,52.5,Color - V',0.5208
CL200,COM4,320,52.5,Color - CorrelatedTemp,3045
CL200,COM4,320,52.5,Color - DeltaUV,0.0003
T10,COM1,330,52.5,Illuminance - Ev (fcd),0.358
CL200,COM4,330,52.5,Color - U',0.2489
CL200,COM4,330,52.5,Color - V',0.5208
CL200,COM4,330,52.5,Color - CorrelatedTemp,3045
CL200,COM4,330,52.5,Color - DeltaUV,0.0003
T10,COM1,340,52.5,Illuminance - Ev (fcd),0.355
CL200,COM4,340,52.5,Color - U',0.2487
CL200,COM4,340,52.5,Color - V',0.5208
CL200,COM4,340,52.5,Color - CorrelatedTemp,3050
CL200,COM4,340,52.5,Color - DeltaUV,0.0004
T10,COM1,350,52.5,Illuminance - Ev (fcd),0.352
CL200,COM4,350,52.5,Color - U',0.2487
CL200,COM4,350,52.5,Color - V',0.5208
CL200,COM4,350,52.5,Color - CorrelatedTemp,3051
CL200,COM4,350,52.5,Color - DeltaUV,0.0004
T10,COM1,360,52.5,Illuminance - Ev (fcd),0.351
CL200,COM4,360,52.5,Color - U',0.2486
CL200,COM4,360,52.5,Color - V',0.5207
CL200,COM4,360,52.5,Color - CorrelatedTemp,3053
CL200,COM4,360,52.5,Color - DeltaUV,0.0004
T10,COM1,0,55,Illuminance - Ev (fcd),0.323
CL200,COM4,0,55,Color - U',0.2486
CL200,COM4,0,55,Color - V',0.5208
CL200,COM4,0,55,Color - CorrelatedTemp,3051
CL200,COM4,0,55,Color - DeltaUV,0.0004
T10,COM1,10,55,Illuminance - Ev (fcd),0.32
CL200,COM4,10,55,Color - U',0.2486
CL200,COM4,10,55,Color - V',0.5208
CL200,COM4,10,55,Color - CorrelatedTemp,3053
CL200,COM4,10,55,Color - DeltaUV,0.0004
T10,COM1,20,55,Illuminance - Ev (fcd),0.323
CL200,COM4,20,55,Color - U',0.2483
CL200,COM4,20,55,Color - V',0.5208
CL200,COM4,20,55,Color - CorrelatedTemp,3059
CL200,COM4,20,55,Color - DeltaUV,0.0005
T10,COM1,30,55,Illuminance - Ev (fcd),0.327
CL200,COM4,30,55,Color - U',0.2485
CL200,COM4,30,55,Color - V',0.5208
CL200,COM4,30,55,Color - CorrelatedTemp,3055
CL200,COM4,30,55,Color - DeltaUV,0.0004
T10,COM1,40,55,Illuminance - Ev (fcd),0.328
CL200,COM4,40,55,Color - U',0.2485
CL200,COM4,40,55,Color - V',0.5207
CL200,COM4,40,55,Color - CorrelatedTemp,3056
CL200,COM4,40,55,Color - DeltaUV,0.0004
T10,COM1,50,55,Illuminance - Ev (fcd),0.326
CL200,COM4,50,55,Color - U',0.2484
CL200,COM4,50,55,Color - V',0.5207
CL200,COM4,50,55,Color - CorrelatedTemp,3057
CL200,COM4,50,55,Color - DeltaUV,0.0004
T10,COM1,60,55,Illuminance - Ev (fcd),0.323
CL200,COM4,60,55,Color - U',0.2486
CL200,COM4,60,55,Color - V',0.5208
CL200,COM4,60,55,Color - CorrelatedTemp,3052
CL200,COM4,60,55,Color - DeltaUV,0.0004
T10,COM1,70,55,Illuminance - Ev (fcd),0.319
CL200,COM4,70,55,Color - U',0.2486
CL200,COM4,70,55,Color - V',0.5207
CL200,COM4,70,55,Color - CorrelatedTemp,3053
CL200,COM4,70,55,Color - DeltaUV,0.0003
T10,COM1,80,55,Illuminance - Ev (fcd),0.319
CL200,COM4,80,55,Color - U',0.2483
CL200,COM4,80,55,Color - V',0.5207
CL200,COM4,80,55,Color - CorrelatedTemp,3060
CL200,COM4,80,55,Color - DeltaUV,0.0005
T10,COM1,90,55,Illuminance - Ev (fcd),0.319
CL200,COM4,90,55,Color - U',0.2487
CL200,COM4,90,55,Color - V',0.5207
CL200,COM4,90,55,Color - CorrelatedTemp,3051
CL200,COM4,90,55,Color - DeltaUV,0.0003
T10,COM1,100,55,Illuminance - Ev (fcd),0.319
CL200,COM4,100,55,Color - U',0.2485
CL200,COM4,100,55,Color - V',0.5208
CL200,COM4,100,55,Color - CorrelatedTemp,3056
CL200,COM4,100,55,Color - DeltaUV,0.0004
T10,COM1,110,55,Illuminance - Ev (fcd),0.321
CL200,COM4,110,55,Color - U',0.2483
CL200,COM4,110,55,Color - V',0.5208
CL200,COM4,110,55,Color - CorrelatedTemp,3059
CL200,COM4,110,55,Color - DeltaUV,0.0005
T10,COM1,120,55,Illuminance - Ev (fcd),0.324
CL200,COM4,120,55,Color - U',0.2485
CL200,COM4,120,55,Color - V',0.5209
CL200,COM4,120,55,Color - CorrelatedTemp,3055
CL200,COM4,120,55,Color - DeltaUV,0.0005
T10,COM1,130,55,Illuminance - Ev (fcd),0.324
CL200,COM4,130,55,Color - U',0.2486
CL200,COM4,130,55,Color - V',0.5209
CL200,COM4,130,55,Color - CorrelatedTemp,3052
CL200,COM4,130,55,Color - DeltaUV,0.0005
T10,COM1,140,55,Illuminance - Ev (fcd),0.322
CL200,COM4,140,55,Color - U',0.2485
CL200,COM4,140,55,Color - V',0.5209
CL200,COM4,140,55,Color - CorrelatedTemp,3053
CL200,COM4,140,55,Color - DeltaUV,0.0005
T10,COM1,150,55,Illuminance - Ev (fcd),0.319
CL200,COM4,150,55,Color - U',0.2487
CL200,COM4,150,55,Color - V',0.521
CL200,COM4,150,55,Color - CorrelatedTemp,3049
CL200,COM4,150,55,Color - DeltaUV,0.0005
T10,COM1,160,55,Illuminance - Ev (fcd),0.315
CL200,COM4,160,55,Color - U',0.2487
CL200,COM4,160,55,Color - V',0.5211
CL200,COM4,160,55,Color - CorrelatedTemp,3047
CL200,COM4,160,55,Color - DeltaUV,0.0006
T10,COM1,170,55,Illuminance - Ev (fcd),0.314
CL200,COM4,170,55,Color - U',0.2485
CL200,COM4,170,55,Color - V',0.5211
CL200,COM4,170,55,Color - CorrelatedTemp,3053
CL200,COM4,170,55,Color - DeltaUV,0.0006
T10,COM1,180,55,Illuminance - Ev (fcd),0.313
CL200,COM4,180,55,Color - U',0.2489
CL200,COM4,180,55,Color - V',0.521
CL200,COM4,180,55,Color - CorrelatedTemp,3044
CL200,COM4,180,55,Color - DeltaUV,0.0005
T10,COM1,190,55,Illuminance - Ev (fcd),0.313
CL200,COM4,190,55,Color - U',0.2487
CL200,COM4,190,55,Color - V',0.521
CL200,COM4,190,55,Color - CorrelatedTemp,3047
CL200,COM4,190,55,Color - DeltaUV,0.0005
T10,COM1,200,55,Illuminance - Ev (fcd),0.315
CL200,COM4,200,55,Color - U',0.2488
CL200,COM4,200,55,Color - V',0.521
CL200,COM4,200,55,Color - CorrelatedTemp,3047
CL200,COM4,200,55,Color - DeltaUV,0.0004
T10,COM1,210,55,Illuminance - Ev (fcd),0.318
CL200,COM4,210,55,Color - U',0.2489
CL200,COM4,210,55,Color - V',0.521
CL200,COM4,210,55,Color - CorrelatedTemp,3044
CL200,COM4,210,55,Color - DeltaUV,0.0004
T10,COM1,220,55,Illuminance - Ev (fcd),0.319
CL200,COM4,220,55,Color - U',0.2488
CL200,COM4,220,55,Color - V',0.521
CL200,COM4,220,55,Color - CorrelatedTemp,3047
CL200,COM4,220,55,Color - DeltaUV,0.0005
T10,COM1,230,55,Illuminance - Ev (fcd),0.318
CL200,COM4,230,55,Color - U',0.2487
CL200,COM4,230,55,Color - V',0.521
CL200,COM4,230,55,Color - CorrelatedTemp,3049
CL200,COM4,230,55,Color - DeltaUV,0.0005
T10,COM1,240,55,Illuminance - Ev (fcd),0.316
CL200,COM4,240,55,Color - U',0.2491
CL200,COM4,240,55,Color - V',0.521
CL200,COM4,240,55,Color - CorrelatedTemp,3039
CL200,COM4,240,55,Color - DeltaUV,0.0004
T10,COM1,250,55,Illuminance - Ev (fcd),0.314
CL200,COM4,250,55,Color - U',0.2487
CL200,COM4,250,55,Color - V',0.521
CL200,COM4,250,55,Color - CorrelatedTemp,3048
CL200,COM4,250,55,Color - DeltaUV,0.0005
T10,COM1,260,55,Illuminance - Ev (fcd),0.316
CL200,COM4,260,55,Color - U',0.2487
CL200,COM4,260,55,Color - V',0.521
CL200,COM4,260,55,Color - CorrelatedTemp,3049
CL200,COM4,260,55,Color - DeltaUV,0.0005
T10,COM1,270,55,Illuminance - Ev (fcd),0.316
CL200,COM4,270,55,Color - U',0.2487
CL200,COM4,270,55,Color - V',0.521
CL200,COM4,270,55,Color - CorrelatedTemp,3049
CL200,COM4,270,55,Color - DeltaUV,0.0005
T10,COM1,280,55,Illuminance - Ev (fcd),0.316
CL200,COM4,280,55,Color - U',0.2487
CL200,COM4,280,55,Color - V',0.521
CL200,COM4,280,55,Color - CorrelatedTemp,3047
CL200,COM4,280,55,Color - DeltaUV,0.0005
T10,COM1,290,55,Illuminance - Ev (fcd),0.32
CL200,COM4,290,55,Color - U',0.2487
CL200,COM4,290,55,Color - V',0.521
CL200,COM4,290,55,Color - CorrelatedTemp,3048
CL200,COM4,290,55,Color - DeltaUV,0.0005
T10,COM1,300,55,Illuminance - Ev (fcd),0.324
CL200,COM4,300,55,Color - U',0.2487
CL200,COM4,300,55,Color - V',0.521
CL200,COM4,300,55,Color - CorrelatedTemp,3048
CL200,COM4,300,55,Color - DeltaUV,0.0005
T10,COM1,310,55,Illuminance - Ev (fcd),0.326
CL200,COM4,310,55,Color - U',0.2488
CL200,COM4,310,55,Color - V',0.5209
CL200,COM4,310,55,Color - CorrelatedTemp,3046
CL200,COM4,310,55,Color - DeltaUV,0.0004
T10,COM1,320,55,Illuminance - Ev (fcd),0.326
CL200,COM4,320,55,Color - U',0.2487
CL200,COM4,320,55,Color - V',0.521
CL200,COM4,320,55,Color - CorrelatedTemp,3049
CL200,COM4,320,55,Color - DeltaUV,0.0005
T10,COM1,330,55,Illuminance - Ev (fcd),0.323
CL200,COM4,330,55,Color - U',0.2489
CL200,COM4,330,55,Color - V',0.521
CL200,COM4,330,55,Color - CorrelatedTemp,3044
CL200,COM4,330,55,Color - DeltaUV,0.0004
T10,COM1,340,55,Illuminance - Ev (fcd),0.32
CL200,COM4,340,55,Color - U',0.2489
CL200,COM4,340,55,Color - V',0.5209
CL200,COM4,340,55,Color - CorrelatedTemp,3043
CL200,COM4,340,55,Color - DeltaUV,0.0004
T10,COM1,350,55,Illuminance - Ev (fcd),0.32
CL200,COM4,350,55,Color - U',0.2486
CL200,COM4,350,55,Color - V',0.5211
CL200,COM4,350,55,Color - CorrelatedTemp,3051
CL200,COM4,350,55,Color - DeltaUV,0.0006
T10,COM1,360,55,Illuminance - Ev (fcd),0.322
CL200,COM4,360,55,Color - U',0.2485
CL200,COM4,360,55,Color - V',0.5208
CL200,COM4,360,55,Color - CorrelatedTemp,3055
CL200,COM4,360,55,Color - DeltaUV,0.0005
T10,COM1,0,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,0,57.5,Color - U',0.2485
CL200,COM4,0,57.5,Color - V',0.5211
CL200,COM4,0,57.5,Color - CorrelatedTemp,3053
CL200,COM4,0,57.5,Color - DeltaUV,0.0006
T10,COM1,10,57.5,Illuminance - Ev (fcd),0.286
CL200,COM4,10,57.5,Color - U',0.2485
CL200,COM4,10,57.5,Color - V',0.521
CL200,COM4,10,57.5,Color - CorrelatedTemp,3054
CL200,COM4,10,57.5,Color - DeltaUV,0.0006
T10,COM1,20,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,20,57.5,Color - U',0.2485
CL200,COM4,20,57.5,Color - V',0.521
CL200,COM4,20,57.5,Color - CorrelatedTemp,3053
CL200,COM4,20,57.5,Color - DeltaUV,0.0006
T10,COM1,30,57.5,Illuminance - Ev (fcd),0.291
CL200,COM4,30,57.5,Color - U',0.2484
CL200,COM4,30,57.5,Color - V',0.521
CL200,COM4,30,57.5,Color - CorrelatedTemp,3057
CL200,COM4,30,57.5,Color - DeltaUV,0.0006
T10,COM1,40,57.5,Illuminance - Ev (fcd),0.292
CL200,COM4,40,57.5,Color - U',0.2484
CL200,COM4,40,57.5,Color - V',0.521
CL200,COM4,40,57.5,Color - CorrelatedTemp,3058
CL200,COM4,40,57.5,Color - DeltaUV,0.0006
T10,COM1,50,57.5,Illuminance - Ev (fcd),0.291
CL200,COM4,50,57.5,Color - U',0.2485
CL200,COM4,50,57.5,Color - V',0.521
CL200,COM4,50,57.5,Color - CorrelatedTemp,3054
CL200,COM4,50,57.5,Color - DeltaUV,0.0005
T10,COM1,60,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,60,57.5,Color - U',0.2483
CL200,COM4,60,57.5,Color - V',0.521
CL200,COM4,60,57.5,Color - CorrelatedTemp,3060
CL200,COM4,60,57.5,Color - DeltaUV,0.0006
T10,COM1,70,57.5,Illuminance - Ev (fcd),0.286
CL200,COM4,70,57.5,Color - U',0.2484
CL200,COM4,70,57.5,Color - V',0.5209
CL200,COM4,70,57.5,Color - CorrelatedTemp,3056
CL200,COM4,70,57.5,Color - DeltaUV,0.0005
T10,COM1,80,57.5,Illuminance - Ev (fcd),0.287
CL200,COM4,80,57.5,Color - U',0.2483
CL200,COM4,80,57.5,Color - V',0.5209
CL200,COM4,80,57.5,Color - CorrelatedTemp,3058
CL200,COM4,80,57.5,Color - DeltaUV,0.0005
T10,COM1,90,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,90,57.5,Color - U',0.2485
CL200,COM4,90,57.5,Color - V',0.5209
CL200,COM4,90,57.5,Color - CorrelatedTemp,3055
CL200,COM4,90,57.5,Color - DeltaUV,0.0005
T10,COM1,100,57.5,Illuminance - Ev (fcd),0.285
CL200,COM4,100,57.5,Color - U',0.2484
CL200,COM4,100,57.5,Color - V',0.5208
CL200,COM4,100,57.5,Color - CorrelatedTemp,3056
CL200,COM4,100,57.5,Color - DeltaUV,0.0005
T10,COM1,110,57.5,Illuminance - Ev (fcd),0.288
CL200,COM4,110,57.5,Color - U',0.2483
CL200,COM4,110,57.5,Color - V',0.5211
CL200,COM4,110,57.5,Color - CorrelatedTemp,3058
CL200,COM4,110,57.5,Color - DeltaUV,0.0007
T10,COM1,120,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,120,57.5,Color - U',0.2485
CL200,COM4,120,57.5,Color - V',0.5211
CL200,COM4,120,57.5,Color - CorrelatedTemp,3053
CL200,COM4,120,57.5,Color - DeltaUV,0.0006
T10,COM1,130,57.5,Illuminance - Ev (fcd),0.289
CL200,COM4,130,57.5,Color - U',0.2484
CL200,COM4,130,57.5,Color - V',0.5211
CL200,COM4,130,57.5,Color - CorrelatedTemp,3054
